num,name,smiles
108,ChemBL,C[C@H](CCC(N1CCCCC1)=O)[C@H](CC1)[C@](C)(CCC2)[C@H]1/C2=C/C=C(\C[C@@H](C[C@H]1O)O)/C1=C
109,ChemBL,CC(C)NC(N(C(C)C)C([C@@H](CC1)[C@@](C)(CC2)[C@@H]1[C@H](CC1)[C@H]2[C@@](C)(CC2)[C@@H]1N(C)C2=O)=O)=O
110,ChemBL,CCCCC(CC)CN(C1)CN(CC(CC)CCCC)CC1(C)N
111,ChemBL,CC[N+](C)(C)[C@H]1C=C2C=C[C@H]([C@@H](CC3)[C@@]4(CC5)[C@@H]3[C@@H](C)N(C)C4)[C@@H]5[C@]2(C)CC1
112,ChemBL,C[C@@H]([C@H]1CC2)N(C)C[C@]1(CC1)[C@@H]2[C@H]2[C@H]1[C@@](C)(CC[C@@H](C1)N(C)C)C1=CC2
113,ChemBL,CCCC1(CCC)CCC2(CN(CCCN(CC)CC)CC2)CC1
114,ChemBL,CCc1noc(CC)c1C(O[C@@H]([C@@]1([C@H](C(CO)=C[C@@H]2[C@H]3C(C)(C)[C@H]3C[C@@H]3C)O)O)C(C)=C[C@@]13C2=O)=O
115,ChemBL,CC[C@](C)(C[C@H]([C@@](C)([C@@H]1C(CC2)=O)[C@H](C)CC[C@]12[C@H]1C)OC(CSc2nnc(N)[nH]2)=O)[C@H]1O
116,ChemBL,CCCCCCCCCCCCCCOc1ccc(C(OCC(N(C)CC(OCC)=O)=O)=O)o1
117,ChemBL,CC(C)CCOCC(CN1CCOCC1)OC(c(cc1OC)cc(OC)c1OC)=O
118,ChemBL,C[C@@H](CCC/C(/C)=C\C[C@@H](/C(/C)=C/c1csc(C)n1)OC(C[C@@H](C(C)(C)C([C@@H]1C)=O)O)=O)[C@@H]1O
119,ChemBL,C[C@@](CC1)([C@H](CC2)[C@@H](CC3)[C@@H]1[C@H](CC1)[C@@H]3C[C@@]1(C)O)[C@@H]2C(Cn1ncc(C#N)c1)=O
120,ChemBL,CC(C)COCC(COC1(CCCCC1)C#CC)N1CCCC1
121,ChemBL,O=C(C1(CCCCC1)C1CCCCC1)OCCN1CCCCC1
122,ChemBL,CCCCC(C)[C@@H](/C=C/[C@H]([C@@H](C1)[C@H](C2)O/C1=C(\CCCC(O)=O)/C#N)[C@@H]2O)O
123,ChemBL,CCCC[C@@H](C(O)=O)N[C@@H](C)C(N([C@@H](C1)C(OCC)=O)[C@@H]2[C@H]1CCCC2)=O
124,ChemBL,CC(C)(c(cc1)ccc1OC)NC([C@@H](CC1)[C@@](C)(CC2)[C@@H]1[C@H](CC[C@H]1N3)[C@H]2[C@@]1(C)C=CC3=O)=O
125,ChemBL,CCCCCC(/C=C/C(C(C1)C(C2)N=C1SCCCC(OC)=O)C2O)O
126,ChemBL,C[C@@]1(C[C@@H]2O)[C@]3(C(COC(C)=O)=O)N=C(C)O[C@@H]3C[C@H]1[C@H](CCC([C@]1(C)C=C3)=CC3=O)[C@@]12F
127,ChemBL,C[C@@]1(C[C@@H]2O)[C@]3(C(COC(C)=O)=O)N=C(C)O[C@@H]3C[C@H]1[C@H](CC1)[C@H]2[C@@](C)(C=C2)C1=CC2=O
128,ChemBL,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1[C@@](C)(Cc1c4)[C@@H]3Cc1nn4S(C)(=O)=O)[C@@]2(C#C)O
129,ChemBL,CC(CCC(CCC1CCCC1)=O)([C@H](C1)N(C)CC2)[C@@]2(C)c2c1ccc(O)c2
130,ChemBL,C(C(C1CCCCC1)C1CCCCC1)C1NCCCC1
131,ChemBL,CC[N+](C)(CC)CCOCCOC(C(c1ccccc1)[N+]1(C)CCCCC1)=O
132,ChemBL,CCNNC([C@H]([C@@H](CO)[C@@H]1O)[C@@H](c(cc2OC)cc(OC)c2OC)c2c1cc1OCOc1c2)=O
133,ChemBL,CC(C)C[C@@H](C(N[C@@H](C(C)(C)C)C(NC)=O)=O)NC([C@H](CCN(C(C(C)(C)N1C)=O)C1=O)S)=O
134,ChemBL,CCCCS(N[C@@H](Cc(cc1)ccc1OCCCCC1CCNCC1)C(O)=O)(=O)=O
135,ChemBL,CCC[C@@H](C(Nc1cn(C(C)(C)CNCC(C)(C)C)cn1)=O)N[C@@H](CCc1cc(F)c2)Cc1c2F
136,ChemBL,CCOCCCCCCN(C[C@H]([C@@H]1O)O)[C@@H](C)[C@H]1O
137,ChemBL,C[C@H]([C@@H]([C@@H](C)C(C(C)(C)[C@H](C1)O)=O)O)/C=C\C/C(/C)=C\C[C@@H](/C(/C)=C/c2noc(C)c2)OC1=O
138,ChemBL,CC(C)/C=C/CCCCC(NCc(cc1)cc(OC)c1OC(N1C(CNC)CCCC1)=O)=O
139,ChemBL,CCC[C@@H](C(OCC)=O)N[C@@H](C)C(N([C@@H](C1)C(O)=O)[C@@H]2[C@H]1CCCC2)=O
140,ChemBL,C[C@H]([C@@H]([C@@H](C)C(C(C)(C)[C@H](C1)O)=O)O)/C=C/C/C(/C)=C\C[C@@H](/C(/C)=C/c2csc(C)n2)OC1=O
141,ChemBL,O[C@@H](C[C@@H]([C@@H]1CC/C=C\CCC(O)=O)OCc(cc2)ccc2-c2ccccc2)[C@@H]1N1CCCCC1
142,ChemBL,C[C@H](CC1)CC[C@@H]1C(N([C@H](CC1)CC[C@@H]1O)c1c(C(O)=O)sc(C#CC(C)(C)C)c1)=O
143,ChemBL,CC1CCN(C[C@@H](CCCC2)[C@@H]2NC(c(c(OCC2CC2)c2)cc(Cl)c2N)=O)CC1
144,ChemBL,CCCCCCCCN(CC1)c2c1c(C)c(CC(O)=O)c(C)c2NC(C(C)(C)C)=O
145,ChemBL,CC(C)(C)NC([C@@H](CC1)[C@@](C)(CC2)[C@@H]1[C@H](CC[C@H]1N3)[C@H]2[C@@]1(C)C=CC3=O)=O
146,ChemBL,C[C@](CC1)([C@@](C)(CC2)[C@@H]1[C@H](CC1)[C@H]2[C@]2(C)[C@@H]1Cc1n[nH]cc1C2)O
147,ChemBL,COc(cccc1)c1N1CCN(CC(COc(cc2OC)cc(OC)c2OC)O)CC1
148,ChemBL,COc(cccc1)c1N1CCN(CC(COC2(CCCCC2)C#C)O)CC1
149,ChemBL,COc(ccc(CCO[C@@H](CCCC1)[C@H]1N(CC1)C[C@H]1O)c1)c1OC
150,ChemBL,CC(C)(C1(CCN(CCc(cccc2)c2Cl)CC1)O)C(N(C)C1CCCCC1)=O
151,ChemBL,C[C@](CC1)([C@@](C)(CC2)[C@@H]1[C@H](CC1)[C@H]2[C@]2(C)[C@@H]1Cc1nonc1C2)O
152,ChemBL,C[C@](CC1)([C@@](C)(CC2)[C@@H]1[C@H]1[C@H]2[C@@](C)(Cc2c(C3(C)C)onc2)C3=CC1)O
153,ChemBL,CCCC(CCC)CCCC1N(CCO)CCOC1
154,ChemBL,CN(CCCN(CCc(cc1OC)c(C2)cc1OC)C2=O)C[C@@H](C1)c(cc2OC)c1cc2OC
155,ChemBL,CCC(C(OC(CN1CCN(C)CC1)COCC(C)C)=O)c1ccccc1
156,ChemBL,CCCCCCCCCCCCCCCCOC(O1)=Nc(ccc(C)c2)c2C1=O
157,ChemBL,C[C@@H]([C@H]([C@H](C1)N)O)O[C@H]1O[C@@H](C[C@@](C1)(C(C)=O)O)c(c(O)c2C(c3c4cccc3)=O)c1c(O)c2C4=O
158,ChemBL,NCCCC[C@@H](C(N(CCC1)[C@@H]1C(O)=O)=O)OP(CCCCc1ccccc1)(O)=O
159,ChemBL,ONC(CCc1ncc(CN[C@@H](C2CCCCC2)C(OC2CCCC2)=O)cc1)=O
160,ChemBL,CCCCCCC(CC1)C(CCCCCCC(O)=O)C1(C(N1)=O)NC1=O
161,ChemBL,CC(Nc1cccc(N2CCN(CCCCNS(CC3CCCCC3)(=O)=O)CC2)c1)=O
162,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N([C@@H](C1)C(O)=O)[C@@H]2[C@@H]1CCCC2)=O)=O
163,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N([C@@H](C1)C(O)=O)[C@@H]2[C@H]1CCCC2)=O)=O
164,ChemBL,OC([C@H](C[C@H](C1)C2CCCCC2)N1C(CP(CCCCc1ccccc1)(O)=O)=O)=O
165,ChemBL,Cc1cccc(C)c1NC(C(CC1)(CCN1C(CCCC1)C1O)N(C)C)=O
166,ChemBL,CN(CC[C@@]1(C[C@@H](CC2)O)c3c(C4)ccc(OC)c3OC)[C@H]4[C@@]12O
167,ChemBL,O[C@@](CCCC1)([C@H](C2)N(CC3CCC3)CC3)[C@@]13c1c2ccc(O)c1
168,ChemBL,CCCOCCOC(C(C1c2cccc([N+]([O-])=O)c2)=C(C)NC(C)=C1C(OCCOCCC)=O)=O
169,ChemBL,CC(C)[C@@H]([C@](CCN(C)CCCc1nc(cccc2)c2[nH]1)(CC1)OC(COC)=O)c(cc2)c1cc2F
170,ChemBL,CN(C)CCN(C)C1COc(cccc2)c2-c2c(C3CCCCC3)c(ccc(C(O)=O)c3)c3n2C1
171,ChemBL,CCCCCCCCCCOc(cc(c(nc1)c2)c(O)c1C(OCC)=O)c2OCC
172,ChemBL,CCOC(C[N+](C)(CC1)C[C@@H]1OC([C@@](C1CCCC1)(c1ccccc1)O)=O)=O
173,ChemBL,CCCCCOc1cccc(NC(OC(CCCC2)C2N2CCCC2)=O)c1
174,ChemBL,CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c(cccc1)c1Cl)C(C)C
175,ChemBL,CC(C1(CCN(CCc(cccc2)c2Cl)CC1)O)C(N(C)C1CCCCC1)=O
176,ChemBL,CN(CC1CCC2)CC2C1OC(C(C1CCCC1)(c1ccccc1)O)=O
177,ChemBL,CCCCCC(CCC(C)([C@H](C1)N(C)CC2)[C@@]2(C)c2c1ccc(O)c2)=O
178,ChemBL,CC(C)CCC(CCC(C)([C@H](C1)N(C)CC2)[C@@]2(C)c2c1ccc(O)c2)=O
179,ChemBL,C(CC1)CCC1C(C1CCCCC1)=CC1NCCCC1
180,ChemBL,CCCc(cc1)cc(OC)c1OCC(N(CC1)CCN1C(COc(ccc(CCC)c1)c1OC)=O)=O
181,ChemBL,CN(CCCN(CCc(cc1OC)c(C2)cc1OC)C2=O)CCc(cc1)cc(OC)c1OC
182,ChemBL,CCC(C(OCCN1CCN(CCOC(C(CC)c2ccccc2)=O)CC1)=O)c1ccccc1
183,ChemBL,CCN(CCCC(N(CC1)CCC1C(N(C)C)=O)=O)[C@@H](C)Cc(cc1)ccc1OC
184,ChemBL,CCN(CC)CCOc(c(OCCN(CC)CC)c1)cc(C(C)=C2)c1OC2=O
185,ChemBL,CC1N(CCCOC(c(cc2)ccc2OC2CCCCC2)=O)CCCC1
186,ChemBL,CC[N+](C)(CC)CCOC(C1[N+](C)(C)C(C)CCC1)=O
187,ChemBL,CCC(C)(C)c(cc1)ccc1OCCCCCCN(CC1)CCN1c1cc(Cl)c(C)cc1
188,ChemBL,CC(C)(CCC1(C)C)c(cc2)c1cc2/C(/C)=C/c(cc1)ccc1OCCN1CCOCC1
189,ChemBL,CC(C)(C1)N(C)C(C)(C)CC1OCCCN(C)C
190,ChemBL,CC([C@@](C[C@@H]1O[C@@H](C[C@@H]2O)OC[C@H]2O)(Cc(c(O)c2C(c3c4cccc3)=O)c1c(O)c2C4=O)N)=O
191,ChemBL,CCOC(CN[C@H](C1CCCCC1)C(N(CC1)[C@@H]1C(NCc(cc1)ccc1/C(/N)=N\O)=O)=O)=O
192,ChemBL,CCOC(c(cc1)ccc1OCCN(C[C@@H]([C@H]1O)O)[C@H](CO)[C@H]1O)=O
193,ChemBL,CC(C)[C@@H](C(N(CC1)CC(C)(C)[C@@]1(c(cc1)ccc1Cl)O)=O)NC(NCC(C)(C)O)=O
194,ChemBL,CC(C)(CC(C1(C)C)C(NC(CO)C(CO)O)=O)N1O
195,ChemBL,CC(COc(ccc(OCC(CNCCc(cc1)cc(OC)c1OC)O)c1CC2)c1NC2=O)=O
196,ChemBL,C[C@H](Cc1cc(C(N)=O)c2N(CCCO)CCc2c1)NCCOc(cccc1)c1OCC(F)(F)F
197,ChemBL,CCC[C@@H](C(O)=O)N[C@@H](C)C(N([C@@H](C1)C(O)=O)[C@@H]2[C@H]1CCCC2)=O
198,ChemBL,C[N@+](CC1CC1)(CC[C@@]1(CC(CC2)=O)c(c(C3)ccc4C(N)=O)c4O)[C@H]3[C@@]12O
199,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N(Cc(cc1OC)c(C2)cc1OC)[C@@H]2C(O)=O)=O)=O
200,ChemBL,CC1(C([O-])=O)N=C(c(cccc2OCCOCCOCCOC)c2O)SC1.[OH-].[Mg+2]
201,ChemBL,C[C@@]1(C(O)=O)N=C(c(cccc2OCCOCCOCCOC)c2O)SC1
202,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N([C@@H](CCC1)[C@@H]1C1)[C@@H]1C(O)=O)=O)=O
203,ChemBL,C[C@H](CSC([C@@H](C)NC(C1CCCCC1)=O)=O)C(N(CCC1)[C@@H]1C(O)=O)=O
204,ChemBL,CCCN(CC(C1)NS(N(CC)CC)(=O)=O)C(C2)C1Cc1c2cccc1O
205,ChemBL,CC(CCCc1ccccc1)Oc1cc(OC(C)=O)c([C@H](C[C@@H](CC2)O)[C@@H]2[C@H](C)N2)c2c1
206,ChemBL,C[C@H](CCCc1ccccc1)Oc1cc(OC(C)=O)c([C@H](C[C@@H](CC2)O)[C@@H]2[C@H](C)N2)c2c1
207,ChemBL,CC(C)(C)NCC(COc(cccc1)c1OCC1OCCC1)O
208,ChemBL,N#CC(CCC1)N1C(CNC(CC(C1)C2)(CC1C1)CC12O)=O
209,ChemBL,CC(C)(C)c1ccc(C(CCCN(CC2)CCC2C(c2ccccc2)(c2ccccc2)O)O)cc1
210,ChemBL,C[C@](CC1)([C@@](C)(CC2)[C@@H]1[C@H](CC1)[C@H]2[C@@](C)(C2)C1=Cc1c2cn[nH]1)O
211,ChemBL,CCC1(C(C)(C)C(C2)N(CC3(CC3)O)CC1)c1c2ccc(O)c1
212,ChemBL,O[C@](CCCC1)([C@@H](C2)N(CC3CC3)CC3)[C@]13c1c2ccc(O)c1
213,ChemBL,CCOC(C(C1c2c(/C=C/C(OC(C)(C)C)=O)cccc2)=C(C)NC(CN(C)C)=C1C(OCC)=O)=O
214,ChemBL,CC(CC(C)(C)N(C)C)NC(C(Cc(cc1OC)c2cc1OC)OS2(=O)=O)=O
215,ChemBL,COC(N(CCC1)[C@@H](CO[C@H](CC2)CC[C@H]2c2ccccc2)[C@H]1NS(C)(=O)=O)=O
216,ChemBL,CCc(cc1)ccc1N(CC(C)C)S(c(cc1)cc(CO)c1OCC1CCOCC1)(=O)=O
217,ChemBL,COCCC(N[C@H]1CC[C@H](CCN(CC2)CCN2c2cc(C#N)ccc2)CC1)=O
218,ChemBL,CCOC(C(CC1)(CC2)CCC12NCC(N(C[C@H](C1)F)[C@@H]1C#N)=O)=O
219,ChemBL,CCCCCCCCCC1(C)OC(COC(N)=O)CO1
220,ChemBL,C#CC1(CCCCC1)OCC(CN(CC1)CCN1c1cccc(C(F)(F)F)c1)O
221,ChemBL,C[N+]1(C)C(COC(C(C2CCCCC2)(c2ccccc2)O)=O)CCC1
222,ChemBL,C[N+]1(C)CCN(CC(C2CCCCC2)(c2ccccc2)O)CC1
223,ChemBL,C[C@@H](CC(C1)=C)[C@@H]([C@@H](C2)N(CC3CCC3)CC3)[C@@]13c1c2ccc(O)c1
224,ChemBL,CCC1(C(C)(C)C(C2)N(CC3CCC3)CC1)c1c2ccc(O)c1
225,ChemBL,CCCC(CCC)CC1CCN(CCO)CC1
226,ChemBL,CCCCOc(c(OC)cc(C(OCCN1CCCC1)=O)c1)c1OC
227,ChemBL,CCOc(ccc(CC(c1c2)=NCCc1cc(OC(C)C)c2OC(C)C)c1)c1OCC
228,ChemBL,COc(cccc1)c1OCCOCCOCCN1CCCCC1
229,ChemBL,C[N+](C)(CCCCC(c1ccccc1)(c1ccccc1)C#N)CC[N+]1(C)CCOCC1
230,ChemBL,C[C@]1(CC2)C(c3cnccc3)=CC[C@@H]1[C@@H]1[C@@H]2[C@](C)(CC[C@H](C2)OC(C)=O)C2=CC1
231,ChemBL,CCC(C)(C)c1ccc(CC(C)CN2C[C@H](C)O[C@H](C)C2)cc1
232,ChemBL,CCCCCCCCCCCCN(CCCCC1)C1=O
233,ChemBL,NCCNC1CCC(CC(NC2Cc3cccc(C(O)=O)c3OB2O)=O)CC1
234,ChemBL,C[C@H](C(O)=O)NC([C@@H](CCC(O)=O)NC(CCCC[C@@H]1SSCC1)=O)=O
235,ChemBL,NCCCC[C@@H](C(N(CCC1)[C@@H]1C(O)=O)=O)N[C@@H](CCc1ccccc1)C(O)=O
236,ChemBL,CC(CNC1CCN(Cc(cc2)ccc2Cl)CC1)(COc(cc(cc1)O)c1NC(C)=O)O
237,ChemBL,O[C@@H]([C@@H](CN(CCCl)CCCl)OC([C@@H]1O)O)[C@@H]1O
238,ChemBL,CCCCCCCCC/C=C\C=C\[C@H]([C@H](c1cc(-c2n[nH]nn2)ccc1)O)SCCC(O)=O
239,ChemBL,C[C@@H](C(N([C@@H](C1)C(O)=O)[C@@H]2[C@@H]1CCCC2)=O)N[C@@H](CCc1ccccc1)C(O)=O
240,ChemBL,CC(C)c1c(COC)c(-c(cc2)ccc2F)c(/C=C/[C@H](C[C@H](CC(O)=O)O)O)c(C(C)C)n1
241,ChemBL,NC(c1ccc(C[C@@H]2N(CC3CC3)CC[C@@]3(CC(CC4)=O)[C@@]24O)c3c1O)=O
